Adjusted Begin Time - ss.msec	Adjusted End Time - ss.msec	Begin Time - ss.msec	End Time - ss.msec	Infant Vocalization	Adult Utterance Duration
3.669	4.805	11879.669	11880.805		T
5.477	11.386	11881.477	11887.386		T
9.49	10.45	11885.49	11886.45	X	
11.679	12.4	11887.679	11888.4		T
12.516	15.276	11888.516	11891.276		N
15.814	17.172	11891.814	11893.172		T
18.736	19.885	11894.736	11895.885		T
20.749	22.476	11896.749	11898.476		T
22.17	23.55	11898.17	11899.55	X	
23.628	25.186	11899.628	11901.186		N
25.585	27.208	11901.585	11903.208		T
27.399	28.124	11903.399	11904.124		N
28.389	29.876	11904.389	11905.876		
28.389	29.893	11904.389	11905.893		T
29.893	31.844	11905.893	11907.844		N
31.87	32.179	11907.87	11908.179		T
32.556	33.939	11908.556	11909.939		T
36.206	39.414	11912.206	11915.414		N
40.8	41.11	11916.8	11917.11	X	
42.731	44.174	11918.731	11920.174		N
44.426	45.149	11920.426	11921.149		T
45.44	45.98	11921.44	11921.98		T
46.05	46.482	11922.05	11922.482		U
46.798	47.106	11922.798	11923.106		N
47.74	48.039	11923.74	11924.039		T
49.636	50.689	11925.636	11926.689		T
50.92	51.76	11926.92	11927.76	C	
52.071	53.503	11928.071	11929.503		T
52.071	53.526	11928.071	11929.526		
53.503	54.219	11929.503	11930.219		U
54.726	56.293	11930.726	11932.293		T
58.03	58.61	11934.03	11934.61	X	
59.5	61.377	11935.5	11937.377		T
61.531	63.435	11937.531	11939.435		T
63.895	64.986	11939.895	11940.986		N
64.986	67.708	11940.986	11943.708		T
68.4	71.062	11944.4	11947.062		T
69.28	70.06	11945.28	11946.06	X	
71.36	73.309	11947.36	11949.309		T
73.711	74.966	11949.711	11950.966		N
75	75.87	11951	11951.87	X	
75.88	76.68	11951.88	11952.68		T
76.13	76.67	11952.13	11952.67	X	
77.35	78.36	11953.35	11954.36	X	
78.4	79.232	11954.4	11955.232		N
83.98	86.25	11959.98	11962.25	X	
93.18	93.946	11969.18	11969.946		T
94.32	95.61	11970.32	11971.61	C	
96.113	96.711	11972.113	11972.711		N
98.79	99.8	11974.79	11975.8	C	
100.59	102.13	11976.59	11978.13	R	
101.751	104.206	11977.751	11980.206		T
104.88	105.439	11980.88	11981.439		T
106.24	106.65	11982.24	11982.65	X	
109.743	111.445	11985.743	11987.445		N
111.55	114	11987.55	11990	R	
114.291	116.293	11990.291	11992.293		N
117.565	119.008	11993.565	11995.008		N
119.06	120.365	11995.06	11996.365		T
122.18	123.47	11998.18	11999.47	X	
123.65	124.524	11999.65	12000.524		N
124.524	125.734	12000.524	12001.734		T
125.986	127.337	12001.986	12003.337		N 
127.337	127.339	12003.337	12003.339		T
127.339	128.66	12003.339	12004.66		T
128.901	129.777	12004.901	12005.777		T
130.83	131.47	12006.83	12007.47	C	
132.175	133.194	12008.175	12009.194		N
133.505	134.926	12009.505	12010.926		N
134.926	135.636	12010.926	12011.636		T
136.27	137.323	12012.27	12013.323		N
139.796	141.115	12015.796	12017.115		N
141.471	145.608	12017.471	12021.608		N
146.951	148.134	12022.951	12024.134		N
149.328	150.997	12025.328	12026.997		T
152.66	154.075	12028.66	12030.075		T
158.543	160.4	12034.543	12036.4		N
160.4	162.719	12036.4	12038.719		T
161.99	162.35	12037.99	12038.35	X	
163.11	163.96	12039.11	12039.96	X	
164.365	164.898	12040.365	12040.898		N
164.898	166.256	12040.898	12042.256		T
167.69	168.35	12043.69	12044.35	X	
170.07	171.36	12046.07	12047.36	X	
177.04	178.152	12053.04	12054.152		N
178.13	178.62	12054.13	12054.62	X	
181.456	182.905	12057.456	12058.905		N
184.32	185.437	12060.32	12061.437		N
185.631	186.489	12061.631	12062.489		N
187.201	191.085	12063.201	12067.085		N
190.52	191.57	12066.52	12067.57	C	
192.338	193.313	12068.338	12069.313		T
194.02	194.87	12070.02	12070.87	X	
194.911	195.926	12070.911	12071.926		T
197.77	198.4	12073.77	12074.4	X	
199.611	200.535	12075.611	12076.535		T
202.631	203.451	12078.631	12079.451		T
203.798	205.195	12079.798	12081.195		T
206.206	207.338	12082.206	12083.338		T
208.46	209.23	12084.46	12085.23	X	
209.76	210.1	12085.76	12086.1	X	
210.24	211.708	12086.24	12087.708		T
211.72	212.23	12087.72	12088.23	X	
213.85	215.461	12089.85	12091.461		T
216.136	217.681	12092.136	12093.681		N
216.27	217.26	12092.27	12093.26	C	
217.681	218.546	12093.681	12094.546		T
218.59	219.695	12094.59	12095.695		T
221.37	222.59	12097.37	12098.59		T
222.9	223.6	12098.9	12099.6	X	
224.36	225.06	12100.36	12101.06	X	
226.231	227.155	12102.231	12103.155		T
232.642	233.811	12108.642	12109.811		N
235.751	236.687	12111.751	12112.687		T
236.95	238.01	12112.95	12114.01	X	
238.601	239.739	12114.601	12115.739		T
238.94	240.01	12114.94	12116.01	X	
241.31	242.478	12117.31	12118.478		T
242.478	243.901	12118.478	12119.901		N
244.166	244.836	12120.166	12120.836		N
245.153	247.674	12121.153	12123.674		T
248.29	249.108	12124.29	12125.108		T
250.086	251.095	12126.086	12127.095		T
252.47	253.353	12128.47	12129.353		T
258.52	259.431	12134.52	12135.431		N
260.166	261.05	12136.166	12137.05		N
261.166	263.505	12137.166	12139.505		N
263.581	264.901	12139.581	12140.901		N
265.4	267.271	12141.4	12143.271		N
